Ligand	Receptor	PairName	IUPHAR	HPMR	DLRP	HPRD	STRING.binding	STRING.experiment	Pair.Status
GNAI2	OPRD1	GNAI2_OPRD1				1671672			literature supported
GNAI2	OPRM1	GNAI2_OPRM1				12068084	STRING.binding		literature supported
GNAI2	P2RY12	GNAI2_P2RY12				8554519	STRING.binding		literature supported
GNAI2	PTPRU	GNAI2_PTPRU				16298104			literature supported
GNAI2	S1PR1	GNAI2_S1PR1					STRING.binding		putative
GNAI2	S1PR3	GNAI2_S1PR3					STRING.binding		putative
GNAI2	S1PR4	GNAI2_S1PR4					STRING.binding		putative
GNAI2	S1PR5	GNAI2_S1PR5					STRING.binding		putative
GNAI2	TBXA2R	GNAI2_TBXA2R					STRING.binding		literature supported
GNAI2	TSHR	GNAI2_TSHR				8552586			literature supported
GNAI2	UNC5B	GNAI2_UNC5B					STRING.binding		putative
GNAS	ADCY1	GNAS_ADCY1					STRING.binding		putative
GNAS	ADCY7	GNAS_ADCY7					STRING.binding		putative
GNAS	ADCY8	GNAS_ADCY8					STRING.binding		putative
GNAS	ADCY9	GNAS_ADCY9					STRING.binding		putative
GNAS	ADORA1	GNAS_ADORA1				10521440			literature supported
GNAS	ADRB3	GNAS_ADRB3				8011597			literature supported
GNAS	AVPR2	GNAS_AVPR2				8621513	STRING.binding		literature supported
GNAS	CRHR1	GNAS_CRHR1				10598591			literature supported
GNAS	GCGR	GNAS_GCGR				1908089			literature supported
GNAS	GLP1R	GNAS_GLP1R					STRING.binding		putative
GNAS	HTR6	GNAS_HTR6				11916537			literature supported
GNAS	LHCGR	GNAS_LHCGR				10493819			literature supported
GNAS	PTGDR	GNAS_PTGDR				12672054			literature supported
GNAS	PTGIR	GNAS_PTGIR				12488443	STRING.binding		literature supported
GNAS	TSHR	GNAS_TSHR				9525885			literature supported
GNAS	VIPR1	GNAS_VIPR1				11812005			literature supported
GNB3	GABBR2	GNB3_GABBR2					STRING.binding		putative
GNB3	TGFBR1	GNB3_TGFBR1				15761153			literature supported
GNRH1	GNRHR	GNRH1_GNRHR	17452338,11726197,17095587	414473		9414473	STRING.binding		literature supported
GNRH2	GNRHR	GNRH2_GNRHR	17452338,17942747,19638591				STRING.binding		literature supported
GPC3	CD81	GPC3_CD81							literature supported
GPC3	IGF1R	GPC3_IGF1R							literature supported
GPHA2	TSHR	GPHA2_TSHR		12045258					literature supported
GPI	AMFR	GPI_AMFR		12527360		16563432			literature supported
GREM1	KDR	GREM1_KDR					STRING.binding		putative
GRP	BRS3	GRP_BRS3					STRING.binding		literature supported
GRP	GRPR	GRP_GRPR	10454496,7838118,19463875	1720612,7838118		7838118	STRING.binding		literature supported
GRP	NMBR	GRP_NMBR					STRING.binding		literature supported
GSTP1	TRAF2	GSTP1_TRAF2		16636664		16636664			literature supported
GUCA2A	GUCY2C	GUCA2A_GUCY2C		10845107		10601865,11889121			literature supported
GUCA2B	GUCY2C	GUCA2B_GUCY2C		10845107					literature supported
GUCA2B	GUCY2D	GUCA2B_GUCY2D				9698373			literature supported
GZMB	CHRM3	GZMB_CHRM3				11665980			literature supported
GZMB	IGF2R	GZMB_IGF2R		11081635		11081635	STRING.binding		literature supported
GZMB	PGRMC1	GZMB_PGRMC1					STRING.binding		putative
HAS2	CD44	HAS2_CD44		1694723			STRING.binding		literature supported
HAS2	HMMR	HAS2_HMMR		1376732					literature supported
HBEGF	CD44	HBEGF_CD44				7532176			literature supported
HBEGF	CD82	HBEGF_CD82				10749879			literature supported
HBEGF	CD9	HBEGF_CD9				1939101,11735113,11846885,8194524	STRING.binding		literature supported
HBEGF	EGFR	HBEGF_EGFR	IUPHAR:NO_PMID	12725245	DLRP	12725245	STRING.binding		literature supported
HBEGF	ERBB2	HBEGF_ERBB2					STRING.binding		literature supported
HBEGF	ERBB4	HBEGF_ERBB4	IUPHAR:NO_PMID	1840698	DLRP	9135143	STRING.binding		literature supported
HBEGF	PRLR	HBEGF_PRLR					STRING.binding		putative
HCRT	HCRTR1	HCRT_HCRTR1	9491897,10498827,14691055,11403934,12606634,11250867,12702704,11266181,11162621,12208495,18599270,9491897,10498827,14691055,11403934,12606634,11162621,12208495,21362456	9491897		9491897	STRING.binding		literature supported
HCRT	HCRTR2	HCRT_HCRTR2	9491897,12702704,11162621,12208495,18599270,9491897,12702704,11162621,12208495,18599270	9491897		9491897			literature supported
HCRT	NPFFR2	HCRT_NPFFR2				12609745			literature supported
HEBP1	FPR3	HEBP1_FPR3	15623572				STRING.binding		literature supported
HGF	CD44	HGF_CD44					STRING.binding		literature supported
HGF	MET	HGF_MET	IUPHAR:NO_PMID	1846706	DLRP	1655405,15167892,18495663	STRING.binding	STRING.experiment	literature supported
HGF	SDC1	HGF_SDC1				11830493	STRING.binding		literature supported
HGF	SDC2	HGF_SDC2				8157651			literature supported
HGF	ST14	HGF_ST14				12372819,10962009			literature supported
HHIPL2	CACHD1	HHIPL2_CACHD1					STRING.binding		putative
HHLA3	CHRM3	HHLA3_CHRM3					STRING.binding		putative
HLA-A	APLP2	HLA-A_APLP2				19184004			literature supported
HLA-A	CD3D	HLA-A_CD3D					STRING.binding		putative
HLA-A	CD3G	HLA-A_CD3G					STRING.binding		putative
HLA-A	ERBB2	HLA-A_ERBB2				10593938	STRING.binding		literature supported
HLA-A	KIR2DL1	HLA-A_KIR2DL1					STRING.binding		putative
HLA-A	KIR2DL3	HLA-A_KIR2DL3					STRING.binding		putative
HLA-A	KIR3DL1	HLA-A_KIR3DL1					STRING.binding		literature supported
HLA-A	KIR3DL2	HLA-A_KIR3DL2		15719024		8617928,8760804	STRING.binding		literature supported
HLA-A	LILRB1	HLA-A_LILRB1				12897781	STRING.binding	STRING.experiment	literature supported
HLA-A	LILRB2	HLA-A_LILRB2				12853576,9531263	STRING.binding	STRING.experiment	literature supported
HLA-B	CANX	HLA-B_CANX							literature supported
HLA-B	CD3D	HLA-B_CD3D					STRING.binding		putative
HLA-B	CD3G	HLA-B_CD3G					STRING.binding		putative
HLA-B	KIR2DL3	HLA-B_KIR2DL3					STRING.binding		putative
HLA-B	KIR3DL1	HLA-B_KIR3DL1		15607823		8046332	STRING.binding		literature supported
HLA-B	KLRD1	HLA-B_KLRD1				8046333			literature supported
HLA-B	LILRB1	HLA-B_LILRB1				12853576			literature supported
HLA-B	LILRB2	HLA-B_LILRB2				12853576,9531263	STRING.binding		literature supported
HLA-C	CD3D	HLA-C_CD3D					STRING.binding		putative
HLA-C	CD3G	HLA-C_CD3G					STRING.binding		putative
HLA-C	DDR1	HLA-C_DDR1					STRING.binding		putative
HLA-C	KIR2DL1	HLA-C_KIR2DL1		15607823		10429675,9378975,11323700,10820396,11163076,12794140,11009104,12454284,9686591,9768753	STRING.binding	STRING.experiment	literature supported
HLA-C	KIR2DL3	HLA-C_KIR2DL3		15607823		8692965,9768753,10497191	STRING.binding	STRING.experiment	literature supported
HLA-C	KIR2DS4	HLA-C_KIR2DS4		15265913		9521070			literature supported
HLA-C	KIR3DL1	HLA-C_KIR3DL1					STRING.binding		putative
HLA-C	LILRA3	HLA-C_LILRA3					STRING.binding		literature supported
HLA-C	LILRB1	HLA-C_LILRB1				12853576			literature supported
HLA-C	LILRB2	HLA-C_LILRB2				12853576			literature supported
HLA-C	NOTCH4	HLA-C_NOTCH4					STRING.binding		putative
HLA-C	SLC9C2	HLA-C_SLC9C2					STRING.binding		putative
HLA-E	KIR3DL1	HLA-E_KIR3DL1					STRING.binding		putative
HLA-E	KLRC1	HLA-E_KLRC1		9486650		9486650	STRING.binding	STRING.experiment	literature supported
HLA-E	KLRC2	HLA-E_KLRC2		9486650		9486650,9103421			literature supported
HLA-E	KLRD1	HLA-E_KLRD1		9486650		14734748,9815261,9486650,9886400	STRING.binding	STRING.experiment	literature supported
HLA-E	SLC16A4	HLA-E_SLC16A4					STRING.binding		putative
HLA-G	CD4	HLA-G_CD4					STRING.binding		putative
HLA-G	KIR2DL4	HLA-G_KIR2DL4		10190900		10190900			literature supported
HLA-G	KLRC1	HLA-G_KLRC1		9295021					literature supported
HLA-G	KLRD1	HLA-G_KLRD1		9405670,9295021		9405670			literature supported
HLA-G	LILRB1	HLA-G_LILRB1		15718280		9933109,12853576,12874224	STRING.binding	STRING.experiment	literature supported
HLA-G	LILRB2	HLA-G_LILRB2				12853576,15670976,9531263,10190906	STRING.binding	STRING.experiment	literature supported
HMGB1	SDC1	HMGB1_SDC1							literature supported
HMGB1	THBD	HMGB1_THBD							literature supported
HP	ASGR1	HP_ASGR1					STRING.binding		putative
HP	ASGR2	HP_ASGR2					STRING.binding		putative
HP	ITGAM	HP_ITGAM				11967116			literature supported
HP	ITGB2	HP_ITGB2				11967116			literature supported
HRAS	AGTR1	HRAS_AGTR1				8753867			literature supported
HRAS	CAV1	HRAS_CAV1				8621645	STRING.binding		literature supported
HRAS	GRIN2D	HRAS_GRIN2D				10862698			literature supported
HRAS	INSR	HRAS_INSR				3109943			literature supported
HRAS	SDC2	HRAS_SDC2					STRING.binding		putative
HRAS	TLR2	HRAS_TLR2				15496409			literature supported
HRAS	TLR9	HRAS_TLR9				12867418			literature supported
HRG	FCGR1A	HRG_FCGR1A				10421785			literature supported
HSP90AA1	CFTR	HSP90AA1_CFTR							literature supported
HSP90AA1	EGFR	HSP90AA1_EGFR							literature supported
HSP90AA1	FGFR3	HSP90AA1_FGFR3							literature supported
HSPG2	CHRM3	HSPG2_CHRM3					STRING.binding		putative
HSPG2	COL13A1	HSPG2_COL13A1				11956183			literature supported
HSPG2	ITGA2	HSPG2_ITGA2				15240572			literature supported
HSPG2	ITGB1	HSPG2_ITGB1				9431988			literature supported
HSPG2	PTPRS	HSPG2_PTPRS		11865065					literature supported
HSPG2	SDC1	HSPG2_SDC1					STRING.binding		putative
IAPP	CALCR	IAPP_CALCR	9487987,10342886	12529937					literature supported
IAPP	RAMP1	IAPP_RAMP1				10385705			literature supported
IAPP	RAMP2	IAPP_RAMP2				16531504			literature supported
IAPP	RAMP3	IAPP_RAMP3					STRING.binding		putative
IBSP	ITGAV	IBSP_ITGAV					STRING.binding		putative
ICAM1	CAV1	ICAM1_CAV1					STRING.binding		putative
ICAM1	EGFR	ICAM1_EGFR				16799092			literature supported
ICAM1	IL2RA	ICAM1_IL2RA				1976256			literature supported
ICAM1	IL2RG	ICAM1_IL2RG				1976256			literature supported
ICAM1	ITGAL	ICAM1_ITGAL		14507735			STRING.binding	STRING.experiment	literature supported
ICAM1	ITGAM	ICAM1_ITGAM				11073102,9488691	STRING.binding	STRING.experiment	literature supported
ICAM1	ITGAX	ICAM1_ITGAX		4062888			STRING.binding		literature supported
ICAM1	ITGB2	ICAM1_ITGB2		14507735,4062888		7642561,11279101	STRING.binding	STRING.experiment	literature supported
ICAM2	ITGAL	ICAM2_ITGAL		15023143					literature supported
ICAM2	ITGAM	ICAM2_ITGAM				10352278			literature supported
ICAM2	ITGB2	ICAM2_ITGB2		15023143		9786897			literature supported
ICAM3	CLEC4M	ICAM3_CLEC4M				11257134	STRING.binding		literature supported
ICAM3	ITGAD	ICAM3_ITGAD				8777714			literature supported
ICAM3	ITGAL	ICAM3_ITGAL		15728350		11353828,15728350	STRING.binding	STRING.experiment	literature supported
ICAM3	ITGB2	ICAM3_ITGB2		15728350		11353828,7822326	STRING.binding		literature supported
ICAM4	ITGA2B	ICAM4_ITGA2B		15355350					literature supported
ICAM4	ITGA4	ICAM4_ITGA4				11435317			literature supported
ICAM4	ITGAL	ICAM4_ITGAL		15355350			STRING.binding		literature supported
ICAM4	ITGAM	ICAM4_ITGAM		15355350		10846180	STRING.binding		literature supported
ICAM4	ITGAV	ICAM4_ITGAV		15355350		11435317			literature supported
ICAM4	ITGB1	ICAM4_ITGB1				11435317			literature supported
ICAM4	ITGB2	ICAM4_ITGB2		15355350		10846180	STRING.binding		literature supported
ICAM4	ITGB3	ICAM4_ITGB3		15355350					literature supported
ICAM4	RHAG	ICAM4_RHAG				8563755			literature supported
ICAM5	ITGAL	ICAM5_ITGAL		10741396		8995416	STRING.binding	STRING.experiment	literature supported
ICAM5	ITGB2	ICAM5_ITGB2		10741396		8995416			literature supported
IFNA1	IFNAR1	IFNA1_IFNAR1		11698684	DLRP	7932753			literature supported
IFNA1	IFNAR2	IFNA1_IFNAR2		11698684	DLRP				literature supported
IFNA10	IFNAR1	IFNA10_IFNAR1			DLRP				literature supported
IFNA10	IFNAR2	IFNA10_IFNAR2			DLRP				literature supported
IFNA13	IFNAR1	IFNA13_IFNAR1			DLRP				literature supported
IFNA13	IFNAR2	IFNA13_IFNAR2			DLRP				literature supported
IFNA14	IFNAR1	IFNA14_IFNAR1			DLRP		STRING.binding		literature supported
IFNA14	IFNAR2	IFNA14_IFNAR2			DLRP		STRING.binding		literature supported
IFNA16	IFNAR1	IFNA16_IFNAR1			DLRP		STRING.binding		literature supported
IFNA16	IFNAR2	IFNA16_IFNAR2			DLRP		STRING.binding		literature supported
IFNA17	IFNAR1	IFNA17_IFNAR1			DLRP				literature supported
IFNA17	IFNAR2	IFNA17_IFNAR2			DLRP				literature supported
IFNA2	IFNAR1	IFNA2_IFNAR1			DLRP	1834641	STRING.binding	STRING.experiment	literature supported
IFNA2	IFNAR2	IFNA2_IFNAR2			DLRP	10339405,11888273	STRING.binding	STRING.experiment	literature supported
IFNA21	IFNAR1	IFNA21_IFNAR1			DLRP				literature supported
IFNA21	IFNAR2	IFNA21_IFNAR2			DLRP				literature supported
IFNA4	IFNAR1	IFNA4_IFNAR1			DLRP				literature supported
IFNA4	IFNAR2	IFNA4_IFNAR2			DLRP				literature supported
IFNA5	IFNAR1	IFNA5_IFNAR1			DLRP				literature supported
IFNA5	IFNAR2	IFNA5_IFNAR2			DLRP	10395669			literature supported
IFNA6	IFNAR1	IFNA6_IFNAR1			DLRP		STRING.binding		literature supported
IFNA6	IFNAR2	IFNA6_IFNAR2			DLRP		STRING.binding		literature supported
IFNA7	IFNAR1	IFNA7_IFNAR1			DLRP				literature supported
IFNA7	IFNAR2	IFNA7_IFNAR2			DLRP				literature supported
IFNA8	IFNAR1	IFNA8_IFNAR1			DLRP		STRING.binding		literature supported
IFNA8	IFNAR2	IFNA8_IFNAR2			DLRP	8969169	STRING.binding	STRING.experiment	literature supported
IFNB1	IFNAR1	IFNB1_IFNAR1		11278538	DLRP	1834641	STRING.binding	STRING.experiment	literature supported
IFNB1	IFNAR2	IFNB1_IFNAR2		11278538	DLRP	10395669			literature supported
IFNG	IFNGR1	IFNG_IFNGR1		10811850	DLRP	12165521,10986460,11250200	STRING.binding	STRING.experiment	literature supported
IFNG	IFNGR2	IFNG_IFNGR2		10811850	DLRP	7673114	STRING.binding		literature supported
IFNL1	IFNLR1	IFNL1_IFNLR1		12974481		12469119	STRING.binding	STRING.experiment	literature supported
IFNL1	IL10RB	IFNL1_IL10RB		12974481			STRING.binding		literature supported
IFNL2	IFNLR1	IFNL2_IFNLR1		12974481		12469119			literature supported
IFNL2	IL10RB	IFNL2_IL10RB		12974481		12469119			literature supported
IFNL3	IFNLR1	IFNL3_IFNLR1		12974481					literature supported
IFNL3	IL10RB	IFNL3_IL10RB		12974481		12469119			literature supported
IFNW1	IFNAR1	IFNW1_IFNAR1		11278538	DLRP	1834641	STRING.binding	STRING.experiment	literature supported
IFNW1	IFNAR2	IFNW1_IFNAR2		11278538	DLRP		STRING.binding	STRING.experiment	literature supported
IGF1	IGF1R	IGF1_IGF1R	IUPHAR:NO_PMID	2877871	DLRP	1852007	STRING.binding	STRING.experiment	literature supported
IGF1	INSR	IGF1_INSR					STRING.binding		putative
IGF2	IGF1R	IGF2_IGF1R	IUPHAR:NO_PMID			9972281			literature supported
IGF2	IGF2R	IGF2_IGF2R		2964083	DLRP	7797478,9722981			literature supported
IGF2	INSR	IGF2_INSR		9281335		9722981			literature supported
IGFBP4	FZD8	IGFBP4_FZD8					STRING.binding		literature supported
IGFBP4	LRP6	IGFBP4_LRP6					STRING.binding		literature supported
IGFL1	IGFLR1	IGFL1_IGFLR1							literature supported
IGFL2	IGFLR1	IGFL2_IGFLR1							literature supported
IGFL3	IGFLR1	IGFL3_IGFLR1							literature supported
IHH	BOC	IHH_BOC					STRING.binding	STRING.experiment	literature supported
IHH	CDON	IHH_CDON					STRING.binding	STRING.experiment	literature supported
IHH	HHIP	IHH_HHIP		10050855		10050855,11435703	STRING.binding		literature supported
IHH	PTCH1	IHH_PTCH1		11562786		9811851	STRING.binding		literature supported
IHH	PTCH2	IHH_PTCH2				9811851	STRING.binding		literature supported
IL10	IL10RA	IL10_IL10RA		12974481	DLRP	11485736,8248239,8897595,11717514,10231374,7759550	STRING.binding	STRING.experiment	literature supported
IL10	IL10RB	IL10_IL10RB		12974481	DLRP	11485736,9312047		STRING.experiment	literature supported
IL10	SIRPG	IL10_SIRPG					STRING.binding	STRING.experiment	putative
IL11	IL11RA	IL11_IL11RA		10948192	DLRP	7670098,10504396		STRING.experiment	literature supported
IL11	IL6ST	IL11_IL6ST		10948192	DLRP				literature supported
IL12A	CD28	IL12A_CD28				7516408			literature supported
IL12A	IL12RB1	IL12A_IL12RB1		11086056	DLRP		STRING.binding	STRING.experiment	literature supported
IL12A	IL12RB2	IL12A_IL12RB2			DLRP		STRING.binding		literature supported
IL12B	IL12RB1	IL12B_IL12RB1			DLRP	7843232,7527811	STRING.binding	STRING.experiment	literature supported
IL12B	IL12RB2	IL12B_IL12RB2		11086056	DLRP	11940489	STRING.binding		literature supported
IL12B	IL23R	IL12B_IL23R					STRING.binding		literature supported
IL13	IL13RA1	IL13_IL13RA1		12704343	DLRP	11278629	STRING.binding	STRING.experiment	literature supported
IL13	IL13RA2	IL13_IL13RA2		12704343	DLRP	11003391	STRING.binding	STRING.experiment	literature supported
IL13	IL2RG	IL13_IL2RG			DLRP				literature supported
IL13	IL4R	IL13_IL4R		12704343	DLRP	11709756	STRING.binding	STRING.experiment	literature supported
IL15	IL15RA	IL15_IL15RA		15265897	DLRP	7641685,16284400	STRING.binding	STRING.experiment	literature supported
IL15	IL2RA	IL15_IL2RA					STRING.binding		literature supported
IL15	IL2RB	IL15_IL2RB		15265897	DLRP	8026467,9176231	STRING.binding	STRING.experiment	literature supported
IL15	IL2RG	IL15_IL2RG		15265897	DLRP	8568232			literature supported
IL16	CCR5	IL16_CCR5					STRING.binding		putative
IL16	CD4	IL16_CD4			DLRP	1851800,7910967	STRING.binding	STRING.experiment	literature supported
IL16	GRIN2C	IL16_GRIN2C				10479680			literature supported
IL16	GRIN2D	IL16_GRIN2D				10479680			literature supported
IL16	KCNA3	IL16_KCNA3				10479680			literature supported
IL16	KCND1	IL16_KCND1				10479680			literature supported
IL16	KCND2	IL16_KCND2				10479680			literature supported
IL16	KCNJ10	IL16_KCNJ10				10479680			literature supported
IL16	KCNJ15	IL16_KCNJ15				10479680			literature supported
IL16	KCNJ4	IL16_KCNJ4				10479680			literature supported
IL17A	IL17RA	IL17A_IL17RA		9367539	DLRP	9367539	STRING.binding		literature supported
IL17A	IL17RC	IL17A_IL17RC					STRING.binding		literature supported
IL17B	IL17RB	IL17B_IL17RB		10749887		10749887			literature supported
IL17F	IL17RA	IL17F_IL17RA					STRING.binding	STRING.experiment	literature supported
IL18	CD48	IL18_CD48					STRING.binding		putative
IL18	IL18R1	IL18_IL18R1		9325300	DLRP	9325300	STRING.binding		literature supported
IL18	IL18RAP	IL18_IL18RAP			DLRP	9792649	STRING.binding		literature supported
IL18	IL1RAPL1	IL18_IL1RAPL1		9325300					literature supported
IL18	IL1RL2	IL18_IL1RL2				9325300			literature supported
IL19	IL20RA	IL19_IL20RA		12974481		11564763			literature supported
IL19	IL20RB	IL19_IL20RB		12974481					literature supported
IL1A	IL1R1	IL1A_IL1R1		2946959	DLRP	2946959	STRING.binding		literature supported
IL1A	IL1R2	IL1A_IL1R2		7878046	DLRP	7878046	STRING.binding		literature supported
IL1A	IL1RAP	IL1A_IL1RAP				9820540			literature supported
IL1B	ADRB2	IL1B_ADRB2				11238007			literature supported
IL1B	IL1R1	IL1B_IL1R1		62193,9820540	DLRP	9062193	STRING.binding	STRING.experiment	literature supported
IL1B	IL1R2	IL1B_IL1R2		8332913	DLRP	7878046	STRING.binding	STRING.experiment	literature supported
IL1B	IL1RAP	IL1B_IL1RAP		9820540		9820540	STRING.binding	STRING.experiment	literature supported
IL1F10	IL1R1	IL1F10_IL1R1				11278614			literature supported
IL1RN	IL1R1	IL1RN_IL1R1			DLRP	11641511,9062194	STRING.binding	STRING.experiment	literature supported
IL1RN	IL1R2	IL1RN_IL1R2			DLRP	1834644	STRING.binding		literature supported
IL1RN	IL1RL2	IL1RN_IL1RL2					STRING.binding	STRING.experiment	putative
IL2	CD53	IL2_CD53				7963560			literature supported
IL2	GYPE	IL2_GYPE					STRING.binding		putative
IL2	IL2RA	IL2_IL2RA		15265897	DLRP	1993646	STRING.binding	STRING.experiment	literature supported
IL2	IL2RB	IL2_IL2RB		15265897	DLRP	11035066,8049354	STRING.binding	STRING.experiment	literature supported
IL2	IL2RG	IL2_IL2RG		15265897	DLRP	10662798,8049354			literature supported
IL2	NGFR	IL2_NGFR				1316918			literature supported
IL20	IL20RA	IL20_IL20RA		12974481		11163236,12351624,14580208	STRING.binding	STRING.experiment	literature supported
IL20	IL20RB	IL20_IL20RB		12974481		11163236,12351624,14580208	STRING.binding	STRING.experiment	literature supported
IL20	IL22RA1	IL20_IL22RA1		12974481					literature supported
IL21	IL21R	IL21_IL21R		11418623		11418623	STRING.binding	STRING.experiment	literature supported
IL21	IL2RG	IL21_IL2RG		11418623					literature supported
IL22	IL10RA	IL22_IL10RA		58985					literature supported
IL22	IL10RB	IL22_IL10RB				10875937		STRING.experiment	literature supported
IL22	IL21R	IL22_IL21R					STRING.binding		putative
IL22	IL22RA1	IL22_IL22RA1		58985		11035029	STRING.binding	STRING.experiment	literature supported
IL22	IL22RA2	IL22_IL22RA2		11390453		11390453	STRING.binding	STRING.experiment	literature supported
IL23A	IL12RB1	IL23A_IL12RB1		12023369		11114383,12023369,12671732	STRING.binding	STRING.experiment	literature supported
IL23A	IL23R	IL23A_IL23R		12023369		12023369	STRING.binding		literature supported
IL24	IL20RA	IL24_IL20RA		12974481		11706020			literature supported
IL24	IL20RB	IL24_IL20RB		12974481					literature supported
IL24	IL22RA1	IL24_IL22RA1		12974481					literature supported
IL25	IL17RB	IL25_IL17RB		11058597		11058597			literature supported
IL26	IL20RA	IL26_IL20RA					STRING.binding		putative
IL27	IL27RA	IL27_IL27RA				12121660	STRING.binding		literature supported
IL3	CSF2RB	IL3_CSF2RB		11700046	DLRP	9278420	STRING.binding	STRING.experiment	literature supported
IL3	IL3RA	IL3_IL3RA	IUPHAR:NO_PMID	11700046	DLRP	9278420,8649415	STRING.binding	STRING.experiment	literature supported
IL31	IL31RA	IL31_IL31RA		15184896					literature supported
IL31	OSMR	IL31_OSMR		15184896					literature supported
IL34	CSF1R	IL34_CSF1R					STRING.binding	STRING.experiment	literature supported
IL4	CD53	IL4_CD53				7963560			literature supported
IL4	IL13RA1	IL4_IL13RA1			DLRP		STRING.binding	STRING.experiment	literature supported
IL4	IL13RA2	IL4_IL13RA2				9130652			literature supported
IL4	IL2RG	IL4_IL2RG		7918378	DLRP	8266078			literature supported
IL4	IL4R	IL4_IL4R		7918378	DLRP	11786020	STRING.binding	STRING.experiment	literature supported
IL5	CSF2RB	IL5_CSF2RB		11748263	DLRP		STRING.binding	STRING.experiment	literature supported
IL5	IL5RA	IL5_IL5RA	IUPHAR:NO_PMID	11748263	DLRP	1732409,7721873,10880230	STRING.binding	STRING.experiment	literature supported
IL6	F3	IL6_F3					STRING.binding		putative
IL6	IL6R	IL6_IL6R		3136546	DLRP	14557255,12829785	STRING.binding	STRING.experiment	literature supported
IL6	IL6ST	IL6_IL6ST		8293462,3136546	DLRP	14557255	STRING.binding	STRING.experiment	literature supported
IL7	IL2RG	IL7_IL2RG		7522165	DLRP	11858939,9010926			literature supported
IL7	IL7R	IL7_IL7R		7522165	DLRP	11858939,10390077	STRING.binding	STRING.experiment	literature supported
IL8	CD79A	IL8_CD79A					STRING.binding		putative
IL8	CXCR1	IL8_CXCR1	1379593,10188995,15946947,8940121,15282370	8137938	DLRP	1840701	STRING.binding	STRING.experiment	literature supported
IL8	CXCR2	IL8_CXCR2	1379593,10188995,15946947,8940121,15282370	11511101)	DLRP	9464567,8702798,8626516	STRING.binding	STRING.experiment	literature supported
IL8	DARC	IL8_DARC			DLRP	9921412,17416748	STRING.binding	STRING.experiment	literature supported
IL8	KDR	IL8_KDR					STRING.binding		putative
IL8	SDC1	IL8_SDC1				12902511	STRING.binding		literature supported
IL8	SDC2	IL8_SDC2					STRING.binding		literature supported
IL8	SDC3	IL8_SDC3					STRING.binding		putative
IL9	IL2RG	IL9_IL2RG		9535918	DLRP				literature supported
IL9	IL9R	IL9_IL9R		9535918	DLRP	11588013	STRING.binding	STRING.experiment	literature supported
INHA	ACVR1	INHA_ACVR1			DLRP				putative
INHA	ACVR1B	INHA_ACVR1B			DLRP				putative
INHA	ACVR2A	INHA_ACVR2A		12493742	DLRP		STRING.binding		literature supported
INHA	ACVR2B	INHA_ACVR2B			DLRP				putative
INHA	TGFBR3	INHA_TGFBR3		12493742		10746731	STRING.binding		literature supported
INHBA	ACVR1	INHBA_ACVR1			DLRP	11266516			literature supported
INHBA	ACVR1B	INHBA_ACVR1B		8167568	DLRP	8397373	STRING.binding	STRING.experiment	literature supported
INHBA	ACVR2A	INHBA_ACVR2A		12466190	DLRP	11266516	STRING.binding	STRING.experiment	literature supported
INHBA	ACVR2B	INHBA_ACVR2B			DLRP	9202237	STRING.binding	STRING.experiment	literature supported
INHBA	BAMBI	INHBA_BAMBI		10918299					literature supported
INHBA	ENG	INHBA_ENG				9872992			literature supported
INHBA	TGFBR3	INHBA_TGFBR3				10746731			literature supported
INHBB	ACVR1	INHBB_ACVR1			DLRP	11266516			literature supported
INHBB	ACVR1B	INHBB_ACVR1B			DLRP	11266516,12032389,15196700	STRING.binding	STRING.experiment	literature supported
INHBB	ACVR1C	INHBB_ACVR1C				15196700			literature supported
INHBB	ACVR2A	INHBB_ACVR2A		12466190	DLRP	11266516		STRING.experiment	literature supported
INHBB	ACVR2B	INHBB_ACVR2B			DLRP	9202237			literature supported
INHBC	ACVR1	INHBC_ACVR1			DLRP	12651901			literature supported
INHBC	ACVR1B	INHBC_ACVR1B			DLRP	12651901			literature supported
INHBC	ACVR2A	INHBC_ACVR2A			DLRP	12651901			literature supported
INHBC	ACVR2B	INHBC_ACVR2B			DLRP	12651901			literature supported
INHBE	ACVR1	INHBE_ACVR1					STRING.binding		putative
INHBE	ACVR1B	INHBE_ACVR1B					STRING.binding		putative
INHBE	ACVR2A	INHBE_ACVR2A					STRING.binding		putative
INHBE	ENG	INHBE_ENG					STRING.binding		putative
INS	IGF1R	INS_IGF1R				1851182			literature supported
INS	INSR	INS_INSR	IUPHAR:NO_PMID	2550426	DLRP	2550426			literature supported
INS	LRP2	INS_LRP2				9773776			literature supported
INSL3	RXFP2	INSL3_RXFP2	15649866,20560146	12114498		12114498,15649866	STRING.binding	STRING.experiment	literature supported
INSL5	RXFP3	INSL5_RXFP3	15525639						literature supported
INSL5	RXFP4	INSL5_RXFP4	15525639	15465925					literature supported
ITGB3BP	ITGB3	ITGB3BP_ITGB3				7593198,11864709			literature supported
ITGB3BP	ITGB5	ITGB3BP_ITGB5				10579726			literature supported
ITIH2	FCER1A	ITIH2_FCER1A				10917520			literature supported
JAG1	NOTCH1	JAG1_NOTCH1		7697721	DLRP	11006133	STRING.binding	STRING.experiment	literature supported
JAG1	NOTCH2	JAG1_NOTCH2		10551863	DLRP	10551863,10958687	STRING.binding	STRING.experiment	literature supported
