Ligand	Receptor	Ligand.Name	Ligand.HGNCID	Ligand.UniprotID	Receptor.Name	Receptor.HGNCID	Receptor.UniprotID	Ligand.Identifier_string	Receptor.Identifier_string	Ligand.Identifier_iuphar	Receptor.Identifier_iuphar	Ligand.Identifier_DLRP	Receptor.Identifier_DLRP	Ligand.Identifier_hprd	Receptor.Identifier_hprd	Ligand.Taxon	Ligand.Age	Receptor.Taxon	Receptor.Age
PLAU	ST14	plasminogen activator, urokinase	HGNC:9052	P00749	suppression of tumorigenicity 14 (colon carcinoma)	HGNC:11344	Q9Y5Y6	NA	NA	NA	NA	NA	NA	01883	06005	Euteleostomi	454.6	Amniota	324.5
PLAU	ITGA3	plasminogen activator, urokinase	HGNC:9052	P00749	integrin, alpha 3 (antigen CD49C, alpha 3 subunit of VLA-3 receptor)	HGNC:6139	P26006	9606.ENSP00000361850	9606.ENSP00000007722	NA	NA	NA	NA	NA	NA	Bilateria	910	Amniota	324.5
PLAU	ITGAM	plasminogen activator, urokinase	HGNC:9052	P00749	integrin, alpha M (complement component 3 receptor 3 subunit)	HGNC:6149	P11215	9606.ENSP00000361850	9606.ENSP00000287497	NA	NA	NA	NA	NA	NA	Mammalia	220.2	Amniota	324.5
PLAU	ITGA5	plasminogen activator, urokinase	HGNC:9052	P00749	integrin, alpha 5 (fibronectin receptor, alpha polypeptide)	HGNC:6141	P08648	9606.ENSP00000361850	9606.ENSP00000293379	NA	NA	NA	NA	NA	NA	Bilateria	910	Amniota	324.5
PLG	F2R	plasminogen	HGNC:9071	P00747	coagulation factor II (thrombin) receptor	HGNC:3537	P25116	NA	NA	NA	NA	NA	NA	01417	01763	Human	0	Amniota	324.5
PLG	FLT1	plasminogen	HGNC:9071	P00747	fms-related tyrosine kinase 1	HGNC:3763	P17948	9606.ENSP00000308938	9606.ENSP00000282397	NA	NA	NA	NA	NA	NA	Deuterostomia	842	Amniota	324.5
PLG	ITGAM	plasminogen	HGNC:9071	P00747	integrin, alpha M (complement component 3 receptor 3 subunit)	HGNC:6149	P11215	9606.ENSP00000308938	9606.ENSP00000287497	NA	NA	NA	NA	NA	NA	Mammalia	220.2	Amniota	324.5
PLG	MEP1A	plasminogen	HGNC:9071	P00747	meprin A, alpha (PABA peptide hydrolase)	HGNC:7015	Q16819	NA	NA	NA	NA	NA	NA	01417	02666	Chordata	797	Amniota	324.5
PLG	F2RL1	plasminogen	HGNC:9071	P00747	coagulation factor II (thrombin) receptor-like 1	HGNC:3538	P55085	NA	NA	NA	NA	NA	NA	01417	02960	Euteleostomi	454.6	Amniota	324.5
PMCH	MCHR1	pro-melanin-concentrating hormone	HGNC:9109	P20382	melanin-concentrating hormone receptor 1	HGNC:4479	Q99705	9606.ENSP00000332225	9606.ENSP00000249016	PMCH	MCHR1	NA	NA	01459	11874	Euteleostomi	454.6	Amniota	324.5
PMCH	FURIN	pro-melanin-concentrating hormone	HGNC:9109	P20382	furin (paired basic amino acid cleaving enzyme)	HGNC:8568	P09958	NA	NA	NA	NA	NA	NA	01459	00653	Bilateria	910	Amniota	324.5
PMCH	MCHR2	pro-melanin-concentrating hormone	HGNC:9109	P20382	melanin-concentrating hormone receptor 2	HGNC:20867	Q969V1	9606.ENSP00000332225	9606.ENSP00000281806	PMCH	MCHR2	NA	NA	01459	12088	Mammalia	220.2	Amniota	324.5
PNOC	OPRL1	prepronociceptin	HGNC:9163	Q13519	opiate receptor-like 1	HGNC:8155	P41146	9606.ENSP00000301908	9606.ENSP00000336764	PNOC	OPRL1	NA	NA	03268	03971	Euteleostomi	454.6	Euteleostomi	454.6
POMC	MC4R	proopiomelanocortin	HGNC:9201	P01189	melanocortin 4 receptor	HGNC:6932	P32245	9606.ENSP00000264708	9606.ENSP00000299766	POMC	MC4R	NA	NA	01462	01116	Euteleostomi	454.6	Euteleostomi	454.6
POMC	OPRK1	proopiomelanocortin	HGNC:9201	P01189	opioid receptor, kappa 1	HGNC:8154	P41145	9606.ENSP00000264708	9606.ENSP00000265572	POMC	OPRK1	NA	NA	NA	NA	Chordata	797	Euteleostomi	454.6
POMC	MC2R	proopiomelanocortin	HGNC:9201	P01189	melanocortin 2 receptor (adrenocorticotropic hormone)	HGNC:6930	Q01718	9606.ENSP00000264708	9606.ENSP00000333821	POMC	MC2R	NA	NA	01462	06304	Amniota	324.5	Euteleostomi	454.6
POMC	OPRD1	proopiomelanocortin	HGNC:9201	P01189	opioid receptor, delta 1	HGNC:8153	P41143	9606.ENSP00000264708	9606.ENSP00000234961	POMC	OPRD1	NA	NA	NA	NA	Theria	176.1	Euteleostomi	454.6
POMC	MC3R	proopiomelanocortin	HGNC:9201	P01189	melanocortin 3 receptor	HGNC:6931	P41968	9606.ENSP00000264708	9606.ENSP00000243911	POMC	MC3R	NA	NA	NA	NA	Mammalia	220.2	Euteleostomi	454.6
POMC	MEP1A	proopiomelanocortin	HGNC:9201	P01189	meprin A, alpha (PABA peptide hydrolase)	HGNC:7015	Q16819	NA	NA	NA	NA	NA	NA	01462	02666	Chordata	797	Euteleostomi	454.6
POMC	MC1R	proopiomelanocortin	HGNC:9201	P01189	melanocortin 1 receptor (alpha melanocyte stimulating hormone receptor)	HGNC:6929	Q01726	NA	NA	POMC	MC1R	NA	NA	01462	01118	NA	NA	Euteleostomi	454.6
POMC	OPRM1	proopiomelanocortin	HGNC:9201	P01189	opioid receptor, mu 1	HGNC:8156	P35372	9606.ENSP00000264708	9606.ENSP00000394624	POMC	OPRM1	NA	NA	NA	NA	Euteleostomi	454.6	Euteleostomi	454.6
POMC	MC5R	proopiomelanocortin	HGNC:9201	P01189	melanocortin 5 receptor	HGNC:6933	P33032	9606.ENSP00000264708	9606.ENSP00000318077	POMC	MC5R	NA	NA	01462	08965	Euteleostomi	454.6	Euteleostomi	454.6
PPBP	CXCR2	pro-platelet basic protein (chemokine (C-X-C motif) ligand 7)	HGNC:9240	P02775	chemokine (C-X-C motif) receptor 2	HGNC:6027	P25025	9606.ENSP00000296028	9606.ENSP00000319635	PPBP	CXCR2	NA	NA	07171	00907	Amniota	324.5	Eutheria	97.4
PPBP	CXCR1	pro-platelet basic protein (chemokine (C-X-C motif) ligand 7)	HGNC:9240	P02775	chemokine (C-X-C motif) receptor 1	HGNC:6026	P25024	NA	NA	NA	NA	NA	NA	07171	00908	Amniota	324.5	Eutheria	97.4
PPBP	DARC	pro-platelet basic protein (chemokine (C-X-C motif) ligand 7)	HGNC:9240	P02775	Duffy blood group, atypical chemokine receptor	HGNC:4035	Q16570	NA	NA	NA	NA	PPBP	DARC	NA	NA	Theria	176.1	Eutheria	97.4
PPY	NPY5R	pancreatic polypeptide	HGNC:9327	P01298	neuropeptide Y receptor Y5	HGNC:7958	Q15761	9606.ENSP00000225992	9606.ENSP00000339377	PPY	NPY5R	NA	NA	NA	NA	Tetrapoda	361.2	Theria	176.1
PPY	NPY4R	pancreatic polypeptide	HGNC:9327	P01298	neuropeptide Y receptor Y4	HGNC:9329	P50391	9606.ENSP00000225992	9606.ENSP00000363431	PPY	NPY4R	NA	NA	01340	03476	Amniota	324.5	Theria	176.1
PPY	NPY1R	pancreatic polypeptide	HGNC:9327	P01298	neuropeptide Y receptor Y1	HGNC:7956	P25929	9606.ENSP00000225992	9606.ENSP00000354652	PPY	NPY1R	NA	NA	NA	NA	Chordata	797	Theria	176.1
PPY	NPY2R	pancreatic polypeptide	HGNC:9327	P01298	neuropeptide Y receptor Y2	HGNC:7957	P49146	9606.ENSP00000225992	9606.ENSP00000332591	PPY	NPY2R	NA	NA	NA	NA	Euteleostomi	454.6	Theria	176.1
PRB4	FURIN	proline-rich protein BstNI subfamily 4	HGNC:9340	P10163	furin (paired basic amino acid cleaving enzyme)	HGNC:8568	P09958	NA	NA	NA	NA	NA	NA	01624	00653	Bilateria	910	NA	NA
PRLH	PRLHR	prolactin releasing hormone	HGNC:17945	P81277	prolactin releasing hormone receptor	HGNC:4464	P49683	9606.ENSP00000165524	9606.ENSP00000239032	NA	NA	NA	NA	04046	02937	Euteleostomi	454.6	Eutheria	97.4
PROC	ITGAM	protein C (inactivator of coagulation factors Va and VIIIa)	HGNC:9451	P04070	integrin, alpha M (complement component 3 receptor 3 subunit)	HGNC:6149	P11215	9606.ENSP00000234071	9606.ENSP00000287497	NA	NA	NA	NA	NA	NA	Mammalia	220.2	Euteleostomi	454.6
PROK1	PROKR2	prokineticin 1	HGNC:18454	P58294	prokineticin receptor 2	HGNC:15836	Q8NFJ6	9606.ENSP00000271331	9606.ENSP00000217270	NA	NA	NA	NA	NA	NA	Euteleostomi	454.6	Amniota	324.5
PROK1	PROKR1	prokineticin 1	HGNC:18454	P58294	prokineticin receptor 1	HGNC:4524	Q8TCW9	9606.ENSP00000271331	9606.ENSP00000303775	NA	NA	NA	NA	NA	NA	Euteleostomi	454.6	Amniota	324.5
PROK2	PROKR1	prokineticin 2	HGNC:18455	Q9HC23	prokineticin receptor 1	HGNC:4524	Q8TCW9	9606.ENSP00000295619	9606.ENSP00000303775	PROK2	PROKR1	NA	NA	NA	NA	Euteleostomi	454.6	Human	0
PROK2	PROKR2	prokineticin 2	HGNC:18455	Q9HC23	prokineticin receptor 2	HGNC:15836	Q8NFJ6	9606.ENSP00000295619	9606.ENSP00000217270	PROK2	PROKR2	NA	NA	NA	NA	Euteleostomi	454.6	Human	0
PROS1	TYRO3	protein S (alpha)	HGNC:9456	P07225	TYRO3 protein tyrosine kinase	HGNC:12446	Q06418	NA	NA	NA	NA	NA	NA	01473	02641	Chordata	797	Chordata	797
PRTN3	F2RL1	proteinase 3	HGNC:9495	P24158	coagulation factor II (thrombin) receptor-like 1	HGNC:3538	P55085	NA	NA	NA	NA	NA	NA	01512	02960	Euteleostomi	454.6	Homininae	6.1
PRTN3	F2R	proteinase 3	HGNC:9495	P24158	coagulation factor II (thrombin) receptor	HGNC:3537	P25116	NA	NA	NA	NA	NA	NA	01512	01763	Human	0	Homininae	6.1
PSPN	SDC3	persephin	HGNC:9579	O60542	syndecan 3	HGNC:10660	O75056	9606.ENSP00000245810	9606.ENSP00000344468	NA	NA	NA	NA	NA	NA	Tetrapoda	361.2	Eutheria	97.4
PTH	PTH1R	parathyroid hormone	HGNC:9606	P01270	parathyroid hormone 1 receptor	HGNC:9608	Q03431	9606.ENSP00000282091	9606.ENSP00000321999	PTH	PTH1R	NA	NA	01345	01347	Chordata	797	Theria	176.1
PTH	PTH2R	parathyroid hormone	HGNC:9606	P01270	parathyroid hormone 2 receptor	HGNC:9609	P49190	9606.ENSP00000282091	9606.ENSP00000272847	PTH	PTH2R	NA	NA	01345	03276	Mammalia	220.2	Theria	176.1
PTH	MEP1A	parathyroid hormone	HGNC:9606	P01270	meprin A, alpha (PABA peptide hydrolase)	HGNC:7015	Q16819	NA	NA	NA	NA	NA	NA	01345	02666	Chordata	797	Theria	176.1
PTH2	PTH2R	parathyroid hormone 2	HGNC:30828	Q96A98	parathyroid hormone 2 receptor	HGNC:9609	P49190	NA	NA	PTH2	PTH2R	NA	NA	16328	03276	Mammalia	220.2	Eutheria	97.4
PTHLH	PTH1R	parathyroid hormone-like hormone	HGNC:9607	P12272	parathyroid hormone 1 receptor	HGNC:9608	Q03431	9606.ENSP00000379213	9606.ENSP00000321999	PTHLH	PTH1R	NA	NA	01348	01347	Chordata	797	Euteleostomi	454.6
PTHLH	PTH2R	parathyroid hormone-like hormone	HGNC:9607	P12272	parathyroid hormone 2 receptor	HGNC:9609	P49190	9606.ENSP00000379213	9606.ENSP00000272847	PTHLH	PTH2R	NA	NA	NA	NA	Mammalia	220.2	Euteleostomi	454.6
PTN	PTPRB	pleiotrophin	HGNC:9630	P21246	protein tyrosine phosphatase, receptor type, B	HGNC:9665	P23467	NA	NA	NA	NA	PTN	PTPRB	NA	NA	Bilateria	910	Amniota	324.5
PTN	PTPRZ1	pleiotrophin	HGNC:9630	P21246	protein tyrosine phosphatase, receptor-type, Z polypeptide 1	HGNC:9685	P23471	9606.ENSP00000341170	9606.ENSP00000377047	NA	NA	PTN	PTPRZ1	01199	01481	Deuterostomia	842	Amniota	324.5
PTN	CSPG5	pleiotrophin	HGNC:9630	P21246	chondroitin sulfate proteoglycan 5 (neuroglycan C)	HGNC:2467	O95196	9606.ENSP00000341170	9606.ENSP00000264723	NA	NA	NA	NA	NA	NA	Theria	176.1	Amniota	324.5
PTN	ALK	pleiotrophin	HGNC:9630	P21246	anaplastic lymphoma receptor tyrosine kinase	HGNC:427	Q9UM73	9606.ENSP00000341170	9606.ENSP00000373700	NA	NA	NA	NA	01199	00104	Euteleostomi	454.6	Amniota	324.5
PTN	CDH10	pleiotrophin	HGNC:9630	P21246	cadherin 10, type 2 (T2-cadherin)	HGNC:1749	Q9Y6N8	NA	NA	NA	NA	NA	NA	01199	05187	Chordata	797	Amniota	324.5
PTN	PTPRS	pleiotrophin	HGNC:9630	P21246	protein tyrosine phosphatase, receptor type, S	HGNC:9681	Q13332	NA	NA	NA	NA	NA	NA	01199	03344	Bilateria	910	Amniota	324.5
PTN	PLXNB2	pleiotrophin	HGNC:9630	P21246	plexin B2	HGNC:9104	O15031	NA	NA	NA	NA	NA	NA	01199	05050	Bilateria	910	Amniota	324.5
PTN	SDC3	pleiotrophin	HGNC:9630	P21246	syndecan 3	HGNC:10660	O75056	9606.ENSP00000341170	9606.ENSP00000344468	NA	NA	PTN	SDC3	01199	01719	Tetrapoda	361.2	Amniota	324.5
PYY	NPY4R	peptide YY	HGNC:9748	P10082	neuropeptide Y receptor Y4	HGNC:9329	P50391	9606.ENSP00000353198	9606.ENSP00000363431	NA	NA	NA	NA	02869	03476	Amniota	324.5	Theria	176.1
PYY	NPY1R	peptide YY	HGNC:9748	P10082	neuropeptide Y receptor Y1	HGNC:7956	P25929	9606.ENSP00000353198	9606.ENSP00000354652	PYY	NPY1R	NA	NA	02869	01215	Chordata	797	Theria	176.1
PYY	NPY5R	peptide YY	HGNC:9748	P10082	neuropeptide Y receptor Y5	HGNC:7958	Q15761	9606.ENSP00000353198	9606.ENSP00000339377	PYY	NPY5R	NA	NA	02869	03591	Tetrapoda	361.2	Theria	176.1
PYY	NPY2R	peptide YY	HGNC:9748	P10082	neuropeptide Y receptor Y2	HGNC:7957	P49146	9606.ENSP00000353198	9606.ENSP00000332591	PYY	NPY2R	NA	NA	02869	01216	Euteleostomi	454.6	Theria	176.1
QRFP	QRFPR	pyroglutamylated RFamide peptide	HGNC:29982	P83859	pyroglutamylated RFamide peptide receptor	HGNC:15565	Q96P65	9606.ENSP00000345487	9606.ENSP00000335610	QRFP	QRFPR	NA	NA	NA	NA	Euteleostomi	454.6	Tetrapoda	361.2
RARRES2	CMKLR1	retinoic acid receptor responder (tazarotene induced) 2	HGNC:9868	Q99969	chemokine-like receptor 1	HGNC:2121	Q99788	9606.ENSP00000223271	9606.ENSP00000311733	RARRES2	CMKLR1	NA	NA	NA	NA	Human	0	Theria	176.1
RARRES2	CCRL2	retinoic acid receptor responder (tazarotene induced) 2	HGNC:9868	Q99969	chemokine (C-C motif) receptor-like 2	HGNC:1612	O00421	9606.ENSP00000223271	9606.ENSP00000349967	NA	NA	NA	NA	NA	NA	Mammalia	220.2	Theria	176.1
RBP3	NOTCH1	retinol binding protein 3, interstitial	HGNC:9921	P10745	notch 1	HGNC:7881	P46531	NA	NA	NA	NA	NA	NA	01581	01827	Bilateria	910	Euteleostomi	454.6
RBP4	STRA6	retinol binding protein 4, plasma	HGNC:9922	P02753	stimulated by retinoic acid 6	HGNC:30650	Q9BX79	9606.ENSP00000360519	9606.ENSP00000326085	NA	NA	NA	NA	NA	NA	Euteleostomi	454.6	Euteleostomi	454.6
RELN	GRIN2A	reelin	HGNC:9957	P78509	glutamate receptor, ionotropic, N-methyl D-aspartate 2A	HGNC:4585	Q12879	9606.ENSP00000392423	9606.ENSP00000332549	NA	NA	NA	NA	NA	NA	Euteleostomi	454.6	Deuterostomia	842
RLN1	RXFP1	relaxin 1	HGNC:10026	P04808	relaxin/insulin-like family peptide receptor 1	HGNC:19718	Q9HBX9	NA	NA	NA	NA	NA	NA	01560	05975	Euteleostomi	454.6	Homininae	6.1
RLN2	RXFP2	relaxin 2	HGNC:10027	P04090	relaxin/insulin-like family peptide receptor 2	HGNC:17318	Q8WXD0	NA	NA	NA	NA	NA	NA	01561	05976	Euteleostomi	454.6	Homininae	6.1
RLN2	RXFP1	relaxin 2	HGNC:10027	P04090	relaxin/insulin-like family peptide receptor 1	HGNC:19718	Q9HBX9	NA	NA	NA	NA	NA	NA	01561	05975	Euteleostomi	454.6	Homininae	6.1
RLN3	RXFP3	relaxin 3	HGNC:17135	Q8WXF3	relaxin/insulin-like family peptide receptor 3	HGNC:24883	Q9NSD7	NA	NA	RLN3	RXFP3	NA	NA	NA	NA	Chordata	797	Euteleostomi	454.6
RLN3	RXFP1	relaxin 3	HGNC:17135	Q8WXF3	relaxin/insulin-like family peptide receptor 1	HGNC:19718	Q9HBX9	NA	NA	NA	NA	NA	NA	06031	05975	Euteleostomi	454.6	Euteleostomi	454.6
RLN3	RXFP4	relaxin 3	HGNC:17135	Q8WXF3	relaxin/insulin-like family peptide receptor 4	HGNC:14666	Q8TDU9	NA	NA	RLN3	RXFP4	NA	NA	06031	16421	Catarrhini	29.6	Euteleostomi	454.6
SAA1	FPR1	serum amyloid A1	HGNC:10513	P0DJI8	formyl peptide receptor 1	HGNC:3826	P21462	NA	NA	NA	NA	NA	NA	00097	00646	Mammalia	220.2	Mammalia	220.2
SCGB1A1	LMBR1L	secretoglobin, family 1A, member 1 (uteroglobin)	HGNC:12523	P11684	limb development membrane protein 1-like	HGNC:18268	Q6UX01	NA	NA	NA	NA	NA	NA	01884	17276	Bilateria	910	Eutheria	97.4
SCT	VIPR1	secretin	HGNC:10607	P09683	vasoactive intestinal peptide receptor 1	HGNC:12694	P32241	NA	NA	SCT	VIPR1	NA	NA	08354	01890	Euteleostomi	454.6	Homininae	6.1
SCT	MEP1A	secretin	HGNC:10607	P09683	meprin A, alpha (PABA peptide hydrolase)	HGNC:7015	Q16819	NA	NA	NA	NA	NA	NA	08354	02666	Chordata	797	Homininae	6.1
SCT	VIPR2	secretin	HGNC:10607	P09683	vasoactive intestinal peptide receptor 2	HGNC:12695	P41587	NA	NA	SCT	VIPR2	NA	NA	NA	NA	Amniota	324.5	Homininae	6.1
SCT	SCTR	secretin	HGNC:10607	P09683	secretin receptor	HGNC:10608	P47872	9606.ENSP00000176195	9606.ENSP00000019103	SCT	SCTR	NA	NA	08354	01628	Theria	176.1	Homininae	6.1
SEMA3A	PLXNA3	sema domain, immunoglobulin domain (Ig), short basic domain, secreted, (semaphorin) 3A	HGNC:10723	Q14563	plexin A3	HGNC:9101	P51805	9606.ENSP00000265362	9606.ENSP00000358696	NA	NA	NA	NA	NA	NA	Bilateria	910	Euteleostomi	454.6
SEMA3A	PLXNA2	sema domain, immunoglobulin domain (Ig), short basic domain, secreted, (semaphorin) 3A	HGNC:10723	Q14563	plexin A2	HGNC:9100	O75051	9606.ENSP00000265362	9606.ENSP00000356000	NA	NA	NA	NA	NA	NA	Bilateria	910	Euteleostomi	454.6
SEMA3A	NRP1	sema domain, immunoglobulin domain (Ig), short basic domain, secreted, (semaphorin) 3A	HGNC:10723	Q14563	neuropilin 1	HGNC:8004	O14786	9606.ENSP00000265362	9606.ENSP00000265371	NA	NA	NA	NA	04908	03642	Euteleostomi	454.6	Euteleostomi	454.6
SEMA3A	NPHS1	sema domain, immunoglobulin domain (Ig), short basic domain, secreted, (semaphorin) 3A	HGNC:10723	Q14563	nephrosis 1, congenital, Finnish type (nephrin)	HGNC:7908	O60500	9606.ENSP00000265362	9606.ENSP00000368190	NA	NA	NA	NA	NA	NA	Bilateria	910	Euteleostomi	454.6
SEMA3A	PLXNA1	sema domain, immunoglobulin domain (Ig), short basic domain, secreted, (semaphorin) 3A	HGNC:10723	Q14563	plexin A1	HGNC:9099	Q9UIW2	9606.ENSP00000265362	9606.ENSP00000251772	NA	NA	NA	NA	NA	NA	Bilateria	910	Euteleostomi	454.6
SEMA3A	NRP2	sema domain, immunoglobulin domain (Ig), short basic domain, secreted, (semaphorin) 3A	HGNC:10723	Q14563	neuropilin 2	HGNC:8005	O60462	9606.ENSP00000265362	9606.ENSP00000353582	NA	NA	NA	NA	NA	NA	Euteleostomi	454.6	Euteleostomi	454.6
SEMA3A	PLXNA4	sema domain, immunoglobulin domain (Ig), short basic domain, secreted, (semaphorin) 3A	HGNC:10723	Q14563	plexin A4	HGNC:9102	Q9HCM2	9606.ENSP00000265362	9606.ENSP00000323194	NA	NA	NA	NA	NA	NA	NA	NA	Euteleostomi	454.6
SEMA3B	NRP2	sema domain, immunoglobulin domain (Ig), short basic domain, secreted, (semaphorin) 3B	HGNC:10724	Q13214	neuropilin 2	HGNC:8005	O60462	NA	NA	NA	NA	NA	NA	03179	03643	Euteleostomi	454.6	Euteleostomi	454.6
SEMA3B	NRP1	sema domain, immunoglobulin domain (Ig), short basic domain, secreted, (semaphorin) 3B	HGNC:10724	Q13214	neuropilin 1	HGNC:8004	O14786	NA	NA	NA	NA	NA	NA	03179	03642	Euteleostomi	454.6	Euteleostomi	454.6
SEMA3C	PLXND1	sema domain, immunoglobulin domain (Ig), short basic domain, secreted, (semaphorin) 3C	HGNC:10725	Q99985	plexin D1	HGNC:9107	Q9Y4D7	9606.ENSP00000265361	9606.ENSP00000317128	NA	NA	NA	NA	NA	NA	Bilateria	910	Euteleostomi	454.6
SEMA3C	NRP2	sema domain, immunoglobulin domain (Ig), short basic domain, secreted, (semaphorin) 3C	HGNC:10725	Q99985	neuropilin 2	HGNC:8005	O60462	9606.ENSP00000265361	9606.ENSP00000353582	NA	NA	NA	NA	04034	03643	Euteleostomi	454.6	Euteleostomi	454.6
SEMA3C	NRP1	sema domain, immunoglobulin domain (Ig), short basic domain, secreted, (semaphorin) 3C	HGNC:10725	Q99985	neuropilin 1	HGNC:8004	O14786	9606.ENSP00000265361	9606.ENSP00000265371	NA	NA	NA	NA	04034	03642	Euteleostomi	454.6	Euteleostomi	454.6
SEMA3E	PLXND1	sema domain, immunoglobulin domain (Ig), short basic domain, secreted, (semaphorin) 3E	HGNC:10727	O15041	plexin D1	HGNC:9107	Q9Y4D7	9606.ENSP00000303212	9606.ENSP00000317128	NA	NA	NA	NA	NA	NA	Bilateria	910	Euteleostomi	454.6
SEMA3E	NRP1	sema domain, immunoglobulin domain (Ig), short basic domain, secreted, (semaphorin) 3E	HGNC:10727	O15041	neuropilin 1	HGNC:8004	O14786	9606.ENSP00000303212	9606.ENSP00000265371	NA	NA	NA	NA	NA	NA	Euteleostomi	454.6	Euteleostomi	454.6
SEMA3F	NRP2	sema domain, immunoglobulin domain (Ig), short basic domain, secreted, (semaphorin) 3F	HGNC:10728	Q13275	neuropilin 2	HGNC:8005	O60462	9606.ENSP00000002829	9606.ENSP00000353582	NA	NA	NA	NA	03079	03643	Euteleostomi	454.6	Euteleostomi	454.6
SEMA3F	PLXNA1	sema domain, immunoglobulin domain (Ig), short basic domain, secreted, (semaphorin) 3F	HGNC:10728	Q13275	plexin A1	HGNC:9099	Q9UIW2	9606.ENSP00000002829	9606.ENSP00000251772	NA	NA	NA	NA	NA	NA	Bilateria	910	Euteleostomi	454.6
SEMA3F	NRP1	sema domain, immunoglobulin domain (Ig), short basic domain, secreted, (semaphorin) 3F	HGNC:10728	Q13275	neuropilin 1	HGNC:8004	O14786	NA	NA	NA	NA	NA	NA	03079	03642	Euteleostomi	454.6	Euteleostomi	454.6
SEMA3G	NRP2	sema domain, immunoglobulin domain (Ig), short basic domain, secreted, (semaphorin) 3G	HGNC:30400	Q9NS98	neuropilin 2	HGNC:8005	O60462	9606.ENSP00000231721	9606.ENSP00000353582	NA	NA	NA	NA	NA	NA	Euteleostomi	454.6	Euteleostomi	454.6
SERPINA3	ERBB2	serpin peptidase inhibitor, clade A (alpha-1 antiproteinase, antitrypsin), member 3	HGNC:16	P01011	v-erb-b2 avian erythroblastic leukemia viral oncogene homolog 2	HGNC:3430	P04626	NA	NA	NA	NA	NA	NA	00120	01281	Bilateria	910	Euteleostomi	454.6
SERPINA7	SLC16A2	serpin peptidase inhibitor, clade A (alpha-1 antiproteinase, antitrypsin), member 7	HGNC:11583	P05543	solute carrier family 16, member 2 (thyroid hormone transporter)	HGNC:10923	P36021	NA	NA	NA	NA	NA	NA	02438	02106	Theria	176.1	Mammalia	220.2
SERPINE1	ITGAV	serpin peptidase inhibitor, clade E (nexin, plasminogen activator inhibitor type 1), member 1	HGNC:8583	P05121	integrin, alpha V	HGNC:6150	P06756	9606.ENSP00000223095	9606.ENSP00000261023	NA	NA	NA	NA	NA	NA	Bilateria	910	Euteleostomi	454.6
SFRP1	FZD6	secreted frizzled-related protein 1	HGNC:10776	Q8N474	frizzled class receptor 6	HGNC:4044	O60353	NA	NA	NA	NA	NA	NA	09165	04559	Chordata	797	Euteleostomi	454.6
SFRP1	FZD2	secreted frizzled-related protein 1	HGNC:10776	Q8N474	frizzled class receptor 2	HGNC:4040	Q14332	9606.ENSP00000220772	9606.ENSP00000323901	NA	NA	NA	NA	NA	NA	Bilateria	910	Euteleostomi	454.6
SHBG	CLDN4	sex hormone-binding globulin	HGNC:10839	P04278	claudin 4	HGNC:2046	O14493	NA	NA	NA	NA	NA	NA	01646	04218	Euteleostomi	454.6	Mammalia	220.2
SLIT1	ROBO1	slit homolog 1 (Drosophila)	HGNC:11085	O75093	roundabout, axon guidance receptor, homolog 1 (Drosophila)	HGNC:10249	Q9Y6N7	NA	NA	NA	NA	NA	NA	04773	03890	Bilateria	910	Bilateria	910
SLIT2	ROBO1	slit homolog 2 (Drosophila)	HGNC:11086	O94813	roundabout, axon guidance receptor, homolog 1 (Drosophila)	HGNC:10249	Q9Y6N7	NA	NA	NA	NA	NA	NA	04776	03890	Bilateria	910	Bilateria	910
SLPI	CD4	secretory leukocyte peptidase inhibitor	HGNC:11092	P03973	CD4 molecule	HGNC:1678	P01730	9606.ENSP00000342082	9606.ENSP00000011653	NA	NA	NA	NA	NA	NA	Amniota	324.5	Euarchontoglires	91
SPARC	COL13A1	secreted protein, acidic, cysteine-rich (osteonectin)	HGNC:11219	P09486	collagen, type XIII, alpha 1	HGNC:2190	Q5TAT6	NA	NA	NA	NA	NA	NA	01631	00383	Tetrapoda	361.2	Bilateria	910
SPINK1	EGFR	serine peptidase inhibitor, Kazal type 1	HGNC:11244	P00995	epidermal growth factor receptor	HGNC:3236	P00533	9606.ENSP00000296695	9606.ENSP00000275493	NA	NA	NA	NA	NA	NA	Bilateria	910	Mammalia	220.2
SPINT1	ST14	serine peptidase inhibitor, Kunitz type 1	HGNC:11246	O43278	suppression of tumorigenicity 14 (colon carcinoma)	HGNC:11344	Q9Y5Y6	9606.ENSP00000342098	9606.ENSP00000278742	NA	NA	NA	NA	05494	06005	Euteleostomi	454.6	Euteleostomi	454.6
SPOCK2	PLXNB3	sparc/osteonectin, cwcv and kazal-like domains proteoglycan (testican) 2	HGNC:13564	Q92563	plexin B3	HGNC:9105	Q9ULL4	NA	NA	NA	NA	NA	NA	12146	02198	Bilateria	910	Mammalia	220.2
SPON2	ITGAM	spondin 2, extracellular matrix protein	HGNC:11253	Q9BUD6	integrin, alpha M (complement component 3 receptor 3 subunit)	HGNC:6149	P11215	9606.ENSP00000290902	9606.ENSP00000287497	NA	NA	NA	NA	NA	NA	Mammalia	220.2	Euteleostomi	454.6
SPP1	ITGAV	secreted phosphoprotein 1	HGNC:11255	P10451	integrin, alpha V	HGNC:6150	P06756	NA	NA	NA	NA	NA	NA	01325	01903	Bilateria	910	Amniota	324.5
