name	class	uniprotid	hgncid	description	consensus	taxon	age
CCRL2	receptor	O00421	HGNC:1612	chemokine (C-C motif) receptor-like 2	plasma membrane	Mammalia	220.2
CD151	receptor	P48509	HGNC:1630	CD151 molecule (Raph blood group)		Euteleostomi	454.6
CD180	receptor	Q99467	HGNC:6726	CD180 molecule	plasma membrane	Theria	176.1
CD1A	receptor	P06126	HGNC:1634	CD1a molecule	plasma membrane	Catarrhini	29.6
CD1B	receptor	P29016	HGNC:1635	CD1b molecule	plasma membrane	Homininae	6.1
CD2	receptor	P06729	HGNC:1639	CD2 molecule	plasma membrane	Theria	176.1
CD22	receptor	P20273	HGNC:1643	CD22 molecule	plasma membrane	Theria	176.1
CD27	receptor	P26842	HGNC:11922	CD27 molecule		Theria	176.1
CD28	receptor	P10747	HGNC:1653	CD28 molecule	plasma membrane	Amniota	324.5
CD300LD	receptor	Q6UXZ3	HGNC:16848	CD300 molecule-like family member d	plasma membrane	Homininae	6.1
CD36	receptor	P16671	HGNC:1663	CD36 molecule (thrombospondin receptor)		Euteleostomi	454.6
CD3E	receptor	P07766	HGNC:1674	CD3e molecule, epsilon (CD3-TCR complex)	plasma membrane	Tetrapoda	361.2
CD3G	receptor	P09693	HGNC:1675	CD3g molecule, gamma (CD3-TCR complex)	plasma membrane	Mammalia	220.2
CD4	receptor	P01730	HGNC:1678	CD4 molecule	plasma membrane	Amniota	324.5
CD40	receptor	P25942	HGNC:11919	CD40 molecule, TNF receptor superfamily member 5		Theria	176.1
CD44	receptor	P16070	HGNC:1681	CD44 molecule (Indian blood group)		Tetrapoda	361.2
CD47	receptor	Q08722	HGNC:1682	CD47 molecule	plasma membrane	Amniota	324.5
CD5	receptor	P06127	HGNC:1685	CD5 molecule	plasma membrane	Amniota	324.5
CD53	receptor	P19397	HGNC:1686	CD53 molecule		Euteleostomi	454.6
CD63	receptor	P08962	HGNC:1692	CD63 molecule	plasma membrane	Bilateria	910
CD7	receptor	P09564	HGNC:1695	CD7 molecule	plasma membrane	Theria	176.1
CD74	receptor	P04233	HGNC:1697	CD74 molecule, major histocompatibility complex, class II invariant chain	plasma membrane*	Euteleostomi	454.6
CD79A	receptor	P11912	HGNC:1698	CD79a molecule, immunoglobulin-associated alpha	plasma membrane	Eutheria	97.4
CD79B	receptor	P40259	HGNC:1699	CD79b molecule, immunoglobulin-associated beta	plasma membrane	Amniota	324.5
CD81	receptor	P60033	HGNC:1701	CD81 molecule		Euarchontoglires	91
CD82	receptor	P27701	HGNC:6210	CD82 molecule		Euteleostomi	454.6
CD9	receptor	P21926	HGNC:1709	CD9 molecule		Chordata	797
CD93	receptor	Q9NPY3	HGNC:15855	CD93 molecule		Amniota	324.5
CD97	receptor	P48960	HGNC:1711	CD97 molecule		Mammalia	220.2
CD99	receptor	P14209	HGNC:7082	CD99 molecule	plasma membrane	Human	0
CDH10	receptor	Q9Y6N8	HGNC:1749	cadherin 10, type 2 (T2-cadherin)	plasma membrane	Chordata	797
CDH19	receptor	Q9H159	HGNC:1758	cadherin 19, type 2	plasma membrane	Chordata	797
CDH2	receptor	P19022	HGNC:1759	cadherin 2, type 1, N-cadherin (neuronal)	plasma membrane	Chordata	797
CDH3	receptor	P22223	HGNC:1762	cadherin 3, type 1, P-cadherin (placental)	plasma membrane	Chordata	797
CDH5	receptor	P33151	HGNC:1764	cadherin 5, type 2 (vascular endothelium)	plasma membrane	Euteleostomi	454.6
CDH6	receptor	P55285	HGNC:1765	cadherin 6, type 2, K-cadherin (fetal kidney)	plasma membrane	Chordata	797
CDH7	receptor	Q9ULB5	HGNC:1766	cadherin 7, type 2	plasma membrane	Chordata	797
CDON	receptor	Q4KMG0	HGNC:17104	cell adhesion associated, oncogene regulated	plasma membrane	Euteleostomi	454.6
CELSR1	receptor	Q9NYQ6	HGNC:1850	cadherin, EGF LAG seven-pass G-type receptor 1	plasma membrane	Eukaryota	1628
CHRM1	receptor	P11229	HGNC:1950	cholinergic receptor, muscarinic 1	plasma membrane	Theria	176.1
CHRM2	receptor	P08172	HGNC:1951	cholinergic receptor, muscarinic 2	plasma membrane	Deuterostomia	842
CHRM3	receptor	P20309	HGNC:1952	cholinergic receptor, muscarinic 3	plasma membrane	Bilateria	910
CHRNA4	receptor	P43681	HGNC:1958	cholinergic receptor, nicotinic, alpha 4 (neuronal)	plasma membrane	Euteleostomi	454.6
CHRNA7	receptor	P36544	HGNC:1960	cholinergic receptor, nicotinic, alpha 7 (neuronal)	plasma membrane	Bilateria	910
CHRNB2	receptor	P17787	HGNC:1962	cholinergic receptor, nicotinic, beta 2 (neuronal)	plasma membrane	Chordata	797
CLDN2	receptor	P57739	HGNC:2041	claudin 2	plasma membrane	Tetrapoda	361.2
CLDN4	receptor	O14493	HGNC:2046	claudin 4	plasma membrane	Euteleostomi	454.6
CLEC10A	receptor	Q8IUN9	HGNC:16916	C-type lectin domain family 10, member A	plasma membrane	Eutheria	97.4
CLEC4M	receptor	Q9H2X3	HGNC:13523	C-type lectin domain family 4, member M		Euarchontoglires	91
CMKLR1	receptor	Q99788	HGNC:2121	chemokine-like receptor 1	plasma membrane	Human	0
CNNM3	receptor	Q8NE01	HGNC:104	cyclin M3	plasma membrane	Mammalia	220.2
CNR1	receptor	P21554	HGNC:2159	cannabinoid receptor 1 (brain)	plasma membrane	Chordata	797
CNTFR	receptor	P26992	HGNC:2170	ciliary neurotrophic factor receptor		Tetrapoda	361.2
CNTN1	receptor	Q12860	HGNC:2171	contactin 1		Bilateria	910
CNTNAP1	receptor	P78357	HGNC:8011	contactin associated protein 1		Bilateria	910
COL13A1	receptor	Q5TAT6	HGNC:2190	collagen, type XIII, alpha 1	plasma membrane	Tetrapoda	361.2
CRHR1	receptor	P34998	HGNC:2357	corticotropin releasing hormone receptor 1	plasma membrane	Euteleostomi	454.6
CRHR2	receptor	Q13324	HGNC:2358	corticotropin releasing hormone receptor 2	plasma membrane	Euteleostomi	454.6
CSF1R	receptor	P07333	HGNC:2433	colony stimulating factor 1 receptor	plasma membrane	Euteleostomi	454.6
CSF2RA	receptor	P15509	HGNC:2435	colony stimulating factor 2 receptor, alpha, low-affinity (granulocyte-macrophage)		Amniota	324.5
CSF2RB	receptor	P32927	HGNC:2436	colony stimulating factor 2 receptor, beta, low-affinity (granulocyte-macrophage)		Tetrapoda	361.2
CSF3R	receptor	Q99062	HGNC:2439	colony stimulating factor 3 receptor (granulocyte)		Euteleostomi	454.6
CSMD2	receptor	Q7Z408	HGNC:19290	CUB and Sushi multiple domains 2	plasma membrane	Euteleostomi	454.6
CSPG4	receptor	Q6UVK1	HGNC:2466	chondroitin sulfate proteoglycan 4	plasma membrane	Bilateria	910
CSPG5	receptor	O95196	HGNC:2467	chondroitin sulfate proteoglycan 5 (neuroglycan C)	plasma membrane*	Theria	176.1
CX3CR1	receptor	P49238	HGNC:2558	chemokine (C-X3-C motif) receptor 1	plasma membrane	Amniota	324.5
CXCR1	receptor	P25024	HGNC:6026	chemokine (C-X-C motif) receptor 1	plasma membrane	Amniota	324.5
CXCR2	receptor	P25025	HGNC:6027	chemokine (C-X-C motif) receptor 2	plasma membrane	Amniota	324.5
CXCR3	receptor	P49682	HGNC:4540	chemokine (C-X-C motif) receptor 3	plasma membrane	Eutheria	97.4
CXCR4	receptor	P61073	HGNC:2561	chemokine (C-X-C motif) receptor 4	plasma membrane	Chordata	797
CXCR5	receptor	P32302	HGNC:1060	chemokine (C-X-C motif) receptor 5	plasma membrane	Euteleostomi	454.6
CXCR6	receptor	O00574	HGNC:16647	chemokine (C-X-C motif) receptor 6	plasma membrane	Mammalia	220.2
DARC	receptor	Q16570	HGNC:4035	Duffy blood group, atypical chemokine receptor		Theria	176.1
DCC	receptor	P43146	HGNC:2701	deleted in colorectal carcinoma		Euteleostomi	454.6
DDR1	receptor	Q08345	HGNC:2730	discoidin domain receptor tyrosine kinase 1		Deuterostomia	842
DDR2	receptor	Q16832	HGNC:2731	discoidin domain receptor tyrosine kinase 2	plasma membrane	Deuterostomia	842
DNER	receptor	Q8NFT8	HGNC:24456	delta/notch-like EGF repeat containing	plasma membrane	Euteleostomi	454.6
DRD2	receptor	P14416	HGNC:3023	dopamine receptor D2	plasma membrane	Euteleostomi	454.6
DRD4	receptor	P21917	HGNC:3025	dopamine receptor D4	plasma membrane	Human	0
DSG1	receptor	Q02413	HGNC:3048	desmoglein 1	plasma membrane	Amniota	324.5
DSG2	receptor	Q14126	HGNC:3049	desmoglein 2	plasma membrane	Theria	176.1
ECE1	receptor	P42892	HGNC:3146	endothelin converting enzyme 1	plasma membrane	Bilateria	910
EDA2R	receptor	Q9HAV5	HGNC:17756	ectodysplasin A2 receptor		Euarchontoglires	91
EDAR	receptor	Q9UNE0	HGNC:2895	ectodysplasin A receptor		Chordata	797
EDNRA	receptor	P25101	HGNC:3179	endothelin receptor type A	plasma membrane	Human	0
EDNRB	receptor	P24530	HGNC:3180	endothelin receptor type B	plasma membrane	Euteleostomi	454.6
EGFR	receptor	P00533	HGNC:3236	epidermal growth factor receptor		Bilateria	910
ELTD1	receptor	Q9HBW9	HGNC:20822	EGF, latrophilin and seven transmembrane domain containing 1	plasma membrane	Human	0
EMR2	receptor	Q9UHX3	HGNC:3337	egf-like module containing, mucin-like, hormone receptor-like 2	plasma membrane	Mammalia	220.2
ENG	receptor	P17813	HGNC:3349	endoglin		Theria	176.1
EPHA1	receptor	P21709	HGNC:3385	EPH receptor A1	plasma membrane	Bilateria	910
EPHA2	receptor	P29317	HGNC:3386	EPH receptor A2	plasma membrane	Bilateria	910
EPHA3	receptor	P29320	HGNC:3387	EPH receptor A3		Bilateria	910
EPHA4	receptor	P54764	HGNC:3388	EPH receptor A4	plasma membrane	Bilateria	910
EPHA5	receptor	P54756	HGNC:3389	EPH receptor A5		Bilateria	910
EPHA6	receptor	Q9UF33	HGNC:19296	EPH receptor A6		Bilateria	910
EPHA7	receptor	Q15375	HGNC:3390	EPH receptor A7	plasma membrane	Bilateria	910
EPHA8	receptor	P29322	HGNC:3391	EPH receptor A8	plasma membrane	Bilateria	910
EPHB1	receptor	P54762	HGNC:3392	EPH receptor B1	plasma membrane	Bilateria	910
EPHB2	receptor	P29323	HGNC:3393	EPH receptor B2	plasma membrane	Bilateria	910
EPHB3	receptor	P54753	HGNC:3394	EPH receptor B3	plasma membrane	Bilateria	910
EPHB4	receptor	P54760	HGNC:3395	EPH receptor B4	plasma membrane	Bilateria	910
EPHB6	receptor	O15197	HGNC:3396	EPH receptor B6		Bilateria	910
EPOR	receptor	P19235	HGNC:3416	erythropoietin receptor		Euteleostomi	454.6
ERAP1	receptor	Q9NZ08	HGNC:18173	endoplasmic reticulum aminopeptidase 1	er membrane	Chordata	797
ERBB2	receptor	P04626	HGNC:3430	v-erb-b2 avian erythroblastic leukemia viral oncogene homolog 2		Bilateria	910
ERBB3	receptor	P21860	HGNC:3431	v-erb-b2 avian erythroblastic leukemia viral oncogene homolog 3		Bilateria	910
ERBB4	receptor	Q15303	HGNC:3432	v-erb-b2 avian erythroblastic leukemia viral oncogene homolog 4		Bilateria	910
ESAM	receptor	Q96AP7	HGNC:17474	endothelial cell adhesion molecule	plasma membrane	Amniota	324.5
F11R	receptor	Q9Y624	HGNC:14685	F11 receptor	plasma membrane	Euteleostomi	454.6
F2R	receptor	P25116	HGNC:3537	coagulation factor II (thrombin) receptor	plasma membrane	Human	0
F2RL1	receptor	P55085	HGNC:3538	coagulation factor II (thrombin) receptor-like 1	plasma membrane	Euteleostomi	454.6
F2RL2	receptor	O00254	HGNC:3539	coagulation factor II (thrombin) receptor-like 2	plasma membrane	Tetrapoda	361.2
F2RL3	receptor	Q96RI0	HGNC:3540	coagulation factor II (thrombin) receptor-like 3	plasma membrane	Tetrapoda	361.2
F3	receptor	P13726	HGNC:3541	coagulation factor III (thromboplastin, tissue factor)		Amniota	324.5
FAP	receptor	Q12884	HGNC:3590	fibroblast activation protein, alpha	plasma membrane	Opisthokonta	1368
FAS	receptor	P25445	HGNC:11920	Fas cell surface death receptor		Amniota	324.5
FCER1A	receptor	P12319	HGNC:3609	Fc fragment of IgE, high affinity I, receptor for; alpha polypeptide	plasma membrane	Theria	176.1
FCGR1A	receptor	P12314	HGNC:3613	Fc fragment of IgG, high affinity Ia, receptor (CD64)	plasma membrane	Euteleostomi	454.6
FCGR2A	receptor	P12318	HGNC:3616	Fc fragment of IgG, low affinity IIa, receptor (CD32)	plasma membrane	Homininae	6.1
FCGR2B	receptor	P31994	HGNC:3618	Fc fragment of IgG, low affinity IIb, receptor (CD32)	plasma membrane	Mammalia	220.2
FCGR3A	receptor	P08637	HGNC:3619	Fc fragment of IgG, low affinity IIIa, receptor (CD16a)		Theria	176.1
FCGR3B	receptor	O75015	HGNC:3620	Fc fragment of IgG, low affinity IIIb, receptor (CD16b)	secreted	Theria	176.1
FCGRT	receptor	P55899	HGNC:3621	Fc fragment of IgG, receptor, transporter, alpha	plasma membrane	Theria	176.1
FCRL4	receptor	Q96PJ5	HGNC:18507	Fc receptor-like 4	plasma membrane	Euteleostomi	454.6
FGFR1	receptor	P11362	HGNC:3688	fibroblast growth factor receptor 1		Bilateria	910
FGFR2	receptor	P21802	HGNC:3689	fibroblast growth factor receptor 2		Bilateria	910
FGFR3	receptor	P22607	HGNC:3690	fibroblast growth factor receptor 3		Bilateria	910
FGFR4	receptor	P22455	HGNC:3691	fibroblast growth factor receptor 4		Bilateria	910
FGFRL1	receptor	Q8N441	HGNC:3693	fibroblast growth factor receptor-like 1		Deuterostomia	842
FLT1	receptor	P17948	HGNC:3763	fms-related tyrosine kinase 1		Deuterostomia	842
FLT3	receptor	P36888	HGNC:3765	fms-related tyrosine kinase 3		Mammalia	220.2
FLT4	receptor	P35916	HGNC:3767	fms-related tyrosine kinase 4		Deuterostomia	842
FPR1	receptor	P21462	HGNC:3826	formyl peptide receptor 1	plasma membrane	Mammalia	220.2
FPR2	receptor	P25090	HGNC:3827	formyl peptide receptor 2	plasma membrane	Theria	176.1
FPR3	receptor	P25089	HGNC:3828	formyl peptide receptor 3	plasma membrane	Theria	176.1
FSHR	receptor	P23945	HGNC:3969	follicle stimulating hormone receptor	plasma membrane	Bilateria	910
FURIN	receptor	P09958	HGNC:8568	furin (paired basic amino acid cleaving enzyme)	plasma membrane*	Bilateria	910
FXYD6	receptor	Q9H0Q3	HGNC:4030	FXYD domain containing ion transport regulator 6	plasma membrane	Amniota	324.5
FZD1	receptor	Q9UP38	HGNC:4038	frizzled class receptor 1		Bilateria	910
FZD10	receptor	Q9ULW2	HGNC:4039	frizzled class receptor 10	plasma membrane	Deuterostomia	842
FZD2	receptor	Q14332	HGNC:4040	frizzled class receptor 2		Bilateria	910
FZD3	receptor	Q9NPG1	HGNC:4041	frizzled class receptor 3		Chordata	797
FZD4	receptor	Q9ULV1	HGNC:4042	frizzled class receptor 4		Tetrapoda	361.2
FZD5	receptor	Q13467	HGNC:4043	frizzled class receptor 5		Bilateria	910
FZD6	receptor	O60353	HGNC:4044	frizzled class receptor 6		Chordata	797
FZD7	receptor	O75084	HGNC:4045	frizzled class receptor 7		Bilateria	910
FZD8	receptor	Q9H461	HGNC:4046	frizzled class receptor 8		Bilateria	910
FZD9	receptor	O00144	HGNC:4047	frizzled class receptor 9	plasma membrane	Deuterostomia	842
GABBR2	receptor	O75899	HGNC:4507	gamma-aminobutyric acid (GABA) B receptor, 2	plasma membrane	Bilateria	910
GALR1	receptor	P47211	HGNC:4132	galanin receptor 1	plasma membrane	Deuterostomia	842
GALR2	receptor	O43603	HGNC:4133	galanin receptor 2	plasma membrane	Euteleostomi	454.6
GALR3	receptor	O60755	HGNC:4134	galanin receptor 3	plasma membrane	Tetrapoda	361.2
GCGR	receptor	P47871	HGNC:4192	glucagon receptor	plasma membrane	Euteleostomi	454.6
GFRA1	receptor	P56159	HGNC:4243	GDNF family receptor alpha 1		Euteleostomi	454.6
GFRA2	receptor	O00451	HGNC:4244	GDNF family receptor alpha 2		Euteleostomi	454.6
GFRA3	receptor	O60609	HGNC:4245	GDNF family receptor alpha 3		Theria	176.1
GFRA4	receptor	Q9GZZ7	HGNC:13821	GDNF family receptor alpha 4		Eutheria	97.4
GHR	receptor	P10912	HGNC:4263	growth hormone receptor		Euteleostomi	454.6
GHRHR	receptor	Q02643	HGNC:4266	growth hormone releasing hormone receptor	plasma membrane	Theria	176.1
GHSR	receptor	Q92847	HGNC:4267	growth hormone secretagogue receptor	plasma membrane	Chordata	797
GIPR	receptor	P48546	HGNC:4271	gastric inhibitory polypeptide receptor	plasma membrane	Theria	176.1
GJA1	receptor	P17302	HGNC:4274	gap junction protein, alpha 1, 43kDa	plasma membrane	Tetrapoda	361.2
GJB1	receptor	P08034	HGNC:4283	gap junction protein, beta 1, 32kDa	plasma membrane	Euteleostomi	454.6
GJB2	receptor	P29033	HGNC:4284	gap junction protein, beta 2, 26kDa	plasma membrane	Mammalia	220.2
GLP1R	receptor	P43220	HGNC:4324	glucagon-like peptide 1 receptor	plasma membrane	Tetrapoda	361.2
GLP2R	receptor	O95838	HGNC:4325	glucagon-like peptide 2 receptor	plasma membrane	Tetrapoda	361.2
GNRHR	receptor	P30968	HGNC:4421	gonadotropin-releasing hormone receptor	plasma membrane	Bilateria	910
GP1BA	receptor	P07359	HGNC:4439	glycoprotein Ib (platelet), alpha polypeptide	plasma membrane	Tetrapoda	361.2
GP6	receptor	Q9HCN6	HGNC:14388	glycoprotein VI (platelet)	plasma membrane	Amniota	324.5
GPIHBP1	receptor	Q8IV16	HGNC:24945	glycosylphosphatidylinositol anchored high density lipoprotein binding protein 1	plasma membrane	Euarchontoglires	91
GPNMB	receptor	Q14956	HGNC:4462	glycoprotein (transmembrane) nmb	plasma membrane	Euteleostomi	454.6
GPR1	receptor	P46091	HGNC:4463	G protein-coupled receptor 1	plasma membrane	Amniota	324.5
GPR135	receptor	Q8IZ08	HGNC:19991	G protein-coupled receptor 135	plasma membrane	Human	0
GPR151	receptor	Q8TDV0	HGNC:23624	G protein-coupled receptor 151	plasma membrane	Mammalia	220.2
GPR162	receptor	Q16538	HGNC:16693	G protein-coupled receptor 162	plasma membrane	NA	NA
GPR182	receptor	O15218	HGNC:13708	G protein-coupled receptor 182	plasma membrane	Theria	176.1
GPR37	receptor	O15354	HGNC:4494	G protein-coupled receptor 37 (endothelin receptor type B-like)	plasma membrane*	Chordata	797
GPR37L1	receptor	O60883	HGNC:14923	G protein-coupled receptor 37 like 1	plasma membrane	Amniota	324.5
GPR39	receptor	O43194	HGNC:4496	G protein-coupled receptor 39	plasma membrane	Euteleostomi	454.6
GPR50	receptor	Q13585	HGNC:4506	G protein-coupled receptor 50	plasma membrane	Eutheria	97.4
GPR56	receptor	Q9Y653	HGNC:4512	G protein-coupled receptor 56		Tetrapoda	361.2
GPR75	receptor	O95800	HGNC:4526	G protein-coupled receptor 75	plasma membrane	Theria	176.1
GRIA3	receptor	P42263	HGNC:4573	glutamate receptor, ionotropic, AMPA 3	plasma membrane	Bilateria	910
GRIN1	receptor	Q05586	HGNC:4584	glutamate receptor, ionotropic, N-methyl D-aspartate 1	plasma membrane	Chordata	797
GRIN2A	receptor	Q12879	HGNC:4585	glutamate receptor, ionotropic, N-methyl D-aspartate 2A	plasma membrane	Euteleostomi	454.6
GRIN2B	receptor	Q13224	HGNC:4586	glutamate receptor, ionotropic, N-methyl D-aspartate 2B	plasma membrane	Euteleostomi	454.6
GRIN2C	receptor	Q14957	HGNC:4587	glutamate receptor, ionotropic, N-methyl D-aspartate 2C	plasma membrane	Euteleostomi	454.6
GRIN2D	receptor	O15399	HGNC:4588	glutamate receptor, ionotropic, N-methyl D-aspartate 2D	plasma membrane	Euteleostomi	454.6
GRM1	receptor	Q13255	HGNC:4593	glutamate receptor, metabotropic 1	plasma membrane	Bilateria	910
GRM3	receptor	Q14832	HGNC:4595	glutamate receptor, metabotropic 3	plasma membrane	Bilateria	910
GRM4	receptor	Q14833	HGNC:4596	glutamate receptor, metabotropic 4	plasma membrane	Bilateria	910
GRM5	receptor	P41594	HGNC:4597	glutamate receptor, metabotropic 5	plasma membrane	Bilateria	910
GRM7	receptor	Q14831	HGNC:4599	glutamate receptor, metabotropic 7	plasma membrane	Bilateria	910
GRPR	receptor	P30550	HGNC:4609	gastrin-releasing peptide receptor	plasma membrane	Amniota	324.5
GUCY2C	receptor	P25092	HGNC:4688	guanylate cyclase 2C (heat stable enterotoxin receptor)	plasma membrane*	Euteleostomi	454.6
GUCY2D	receptor	Q02846	HGNC:4689	guanylate cyclase 2D, membrane (retina-specific)	plasma membrane	Euteleostomi	454.6
GYPE	receptor	P15421	HGNC:4705	glycophorin E (MNS blood group)	plasma membrane	Homininae	6.1
HCRTR1	receptor	O43613	HGNC:4848	hypocretin (orexin) receptor 1	plasma membrane	Eutheria	97.4
HCRTR2	receptor	O43614	HGNC:4849	hypocretin (orexin) receptor 2	plasma membrane	Deuterostomia	842
HFE	receptor	Q30201	HGNC:4886	hemochromatosis	plasma membrane	Theria	176.1
HHIP	receptor	Q96QV1	HGNC:14866	hedgehog interacting protein		Euteleostomi	454.6
HLA-DPA1	receptor	P20036	HGNC:4938	major histocompatibility complex, class II, DP alpha 1	plasma membrane*	Amniota	324.5
HLA-DQA1	receptor	P01909	HGNC:4942	major histocompatibility complex, class II, DQ alpha 1	plasma membrane*	Human	0
HLA-DQA2	receptor	P01906	HGNC:4943	major histocompatibility complex, class II, DQ alpha 2	plasma membrane*	Human	0
HLA-DQB1	receptor	P01920	HGNC:4944	major histocompatibility complex, class II, DQ beta 1	plasma membrane*	Euteleostomi	454.6
HLA-DRA	receptor	P01903	HGNC:4947	major histocompatibility complex, class II, DR alpha	plasma membrane*	Amniota	324.5
HLA-DRB5	receptor	Q30154	HGNC:4953	major histocompatibility complex, class II, DR beta 5	plasma membrane*	Human	0
HM13	receptor	Q8TCT9	HGNC:16435	histocompatibility (minor) 13	plasma membrane*	Eukaryota	1628
HMMR	receptor	O75330	HGNC:5012	hyaluronan-mediated motility receptor (RHAMM)		Chordata	797
HRH1	receptor	P35367	HGNC:5182	histamine receptor H1	plasma membrane	Bilateria	910
HRH2	receptor	P25021	HGNC:5183	histamine receptor H2	plasma membrane	Euteleostomi	454.6
HRH3	receptor	Q9Y5N1	HGNC:5184	histamine receptor H3	plasma membrane	Euteleostomi	454.6
HRH4	receptor	Q9H3N8	HGNC:17383	histamine receptor H4	plasma membrane	Theria	176.1
HTR1A	receptor	P08908	HGNC:5286	5-hydroxytryptamine (serotonin) receptor 1A, G protein-coupled	plasma membrane	Euarchontoglires	91
HTR1B	receptor	P28222	HGNC:5287	5-hydroxytryptamine (serotonin) receptor 1B, G protein-coupled	plasma membrane	Euteleostomi	454.6
HTR1D	receptor	P28221	HGNC:5289	5-hydroxytryptamine (serotonin) receptor 1D, G protein-coupled	plasma membrane	Chordata	797
HTR1E	receptor	P28566	HGNC:5291	5-hydroxytryptamine (serotonin) receptor 1E, G protein-coupled	plasma membrane	Euteleostomi	454.6
HTR1F	receptor	P30939	HGNC:5292	5-hydroxytryptamine (serotonin) receptor 1F, G protein-coupled	plasma membrane	Euteleostomi	454.6
HTR2A	receptor	P28223	HGNC:5293	5-hydroxytryptamine (serotonin) receptor 2A, G protein-coupled	plasma membrane	Amniota	324.5
HTR2B	receptor	P41595	HGNC:5294	5-hydroxytryptamine (serotonin) receptor 2B, G protein-coupled	plasma membrane	Euteleostomi	454.6
HTR2C	receptor	P28335	HGNC:5295	5-hydroxytryptamine (serotonin) receptor 2C, G protein-coupled	plasma membrane	Chordata	797
HTR4	receptor	Q13639	HGNC:5299	5-hydroxytryptamine (serotonin) receptor 4, G protein-coupled		Euteleostomi	454.6
HTR5A	receptor	P47898	HGNC:5300	5-hydroxytryptamine (serotonin) receptor 5A, G protein-coupled	plasma membrane	Euteleostomi	454.6
HTR6	receptor	P50406	HGNC:5301	5-hydroxytryptamine (serotonin) receptor 6, G protein-coupled	plasma membrane	Theria	176.1
HTR7	receptor	P34969	HGNC:5302	5-hydroxytryptamine (serotonin) receptor 7, adenylate cyclase-coupled	plasma membrane	Bilateria	910
IFITM1	receptor	P13164	HGNC:5412	interferon induced transmembrane protein 1	plasma membrane	Eutheria	97.4
IFITM3	receptor	Q01628	HGNC:5414	interferon induced transmembrane protein 3	plasma membrane	Eutheria	97.4
IFNAR1	receptor	P17181	HGNC:5432	interferon (alpha, beta and omega) receptor 1		Amniota	324.5
IFNAR2	receptor	P48551	HGNC:5433	interferon (alpha, beta and omega) receptor 2		Amniota	324.5
IFNGR1	receptor	P15260	HGNC:5439	interferon gamma receptor 1		Amniota	324.5
IFNGR2	receptor	P38484	HGNC:5440	interferon gamma receptor 2 (interferon gamma transducer 1)	plasma membrane	Euteleostomi	454.6
IFNLR1	receptor	Q8IU57	HGNC:18584	interferon, lambda receptor 1		Amniota	324.5
IGF1R	receptor	P08069	HGNC:5465	insulin-like growth factor 1 receptor		Bilateria	910
IGF2R	receptor	P11717	HGNC:5467	insulin-like growth factor 2 receptor		Deuterostomia	842
IGFLR1	receptor	Q9H665	HGNC:23620	IGF-like family receptor 1	plasma membrane	Theria	176.1
IL10RA	receptor	Q13651	HGNC:5964	interleukin 10 receptor, alpha		Amniota	324.5
IL10RB	receptor	Q08334	HGNC:5965	interleukin 10 receptor, beta		NA	NA
IL11RA	receptor	Q14626	HGNC:5967	interleukin 11 receptor, alpha	plasma membrane	Euteleostomi	454.6
IL12RB1	receptor	P42701	HGNC:5971	interleukin 12 receptor, beta 1		Amniota	324.5
IL12RB2	receptor	Q99665	HGNC:5972	interleukin 12 receptor, beta 2		Euteleostomi	454.6
IL13RA1	receptor	P78552	HGNC:5974	interleukin 13 receptor, alpha 1		Human	0
IL13RA2	receptor	Q14627	HGNC:5975	interleukin 13 receptor, alpha 2		Euteleostomi	454.6
IL15RA	receptor	Q13261	HGNC:5978	interleukin 15 receptor, alpha		Theria	176.1
IL17RA	receptor	Q96F46	HGNC:5985	interleukin 17 receptor A		Amniota	324.5
IL17RB	receptor	Q9NRM6	HGNC:18015	interleukin 17 receptor B		Theria	176.1
IL17RC	receptor	Q8NAC3	HGNC:18358	interleukin 17 receptor C	plasma membrane	Amniota	324.5
IL18R1	receptor	Q13478	HGNC:5988	interleukin 18 receptor 1	plasma membrane	Amniota	324.5
IL18RAP	receptor	O95256	HGNC:5989	interleukin 18 receptor accessory protein		Amniota	324.5
IL1R1	receptor	P14778	HGNC:5993	interleukin 1 receptor, type I		Amniota	324.5
IL1R2	receptor	P27930	HGNC:5994	interleukin 1 receptor, type II		Tetrapoda	361.2
IL1RAP	receptor	Q9NPH3	HGNC:5995	interleukin 1 receptor accessory protein		Tetrapoda	361.2
IL1RAPL1	receptor	Q9NZN1	HGNC:5996	interleukin 1 receptor accessory protein-like 1		Euteleostomi	454.6
IL1RL2	receptor	Q9HB29	HGNC:5999	interleukin 1 receptor-like 2	plasma membrane	Theria	176.1
IL20RA	receptor	Q9UHF4	HGNC:6003	interleukin 20 receptor, alpha		Chordata	797
IL20RB	receptor	Q6UXL0	HGNC:6004	interleukin 20 receptor beta		Amniota	324.5
IL21R	receptor	Q9HBE5	HGNC:6006	interleukin 21 receptor		Euteleostomi	454.6
IL22RA1	receptor	Q8N6P7	HGNC:13700	interleukin 22 receptor, alpha 1		Amniota	324.5
IL23R	receptor	Q5VWK5	HGNC:19100	interleukin 23 receptor	plasma membrane	Amniota	324.5
IL2RA	receptor	P01589	HGNC:6008	interleukin 2 receptor, alpha		Amniota	324.5
IL2RB	receptor	P14784	HGNC:6009	interleukin 2 receptor, beta		Mammalia	220.2
IL2RG	receptor	P31785	HGNC:6010	interleukin 2 receptor, gamma		Theria	176.1
